variable,value,option
"AllowOnShelfHolds",1,""
"AutoEmailOpacUser",0,""
"EnhancedMessagingPreferences",1,""
"SMSSendDriver","NO::HTTP",""
"alphabet","A B C D E F G H I J K L M N O P Q R S T U V W X Y Z Æ Ø Å",""
"borrowerRelationship","far|mor",""
"BorrowersTitles","herr|fru|frøken",""
"CalendarFirstDayOfWeek",1,"0|1|2|3|4|5|6"
"CurrencyFormat","FR","US|FR"
"dateformat","metric","metric|us|iso|dmydot"
"DefaultLanguageField008","nor",""
"FrameworksLoaded","sysprefs.sql|subtag_registry.sql|authorities_normal_marc21.sql|class_sources.sql|marc21_framework_DEFAULT.sql|message_transport_types.sql|sample_frequencies.sql|sample_notices.sql|sample_notices_message_attributes.sql|sample_notices_message_transports.sql|sample_numberpatterns.sql|stopwords.sql|system_preferences.sql|userflags.sql|userpermissions.sql|audio_alerts.sql",""
"KohaAdminEmailAddress","digibib@gmail.com",""
"SessionRestrictionByIP",0,""
"userfidhub",1,""
"rfidhuburl","ws://${HOST}:8899/ws",""
"virtualshelves",0,""
"AllowHoldItemTypeSelection",0,""
"finesCalendar","ignoreCalendar","ignoreCalendar|noFinesWhenClosed"
"finesMode","production","off|test|production"
"MaxFine","100",""
"NoIssuesChargeGuarantees","",""
"NorwegianPatronDBEnable",1,""
"NorwegianPatronDBEndpoint","${NLVENDORURL}",""
"NorwegianPatronDBPassword","${NLBASEPASS}",""
"NorwegianPatronDBSearchNLAfterLocalHit",1,""
"NorwegianPatronDBUsername","${NLBASEUSER}",""
"OverdueNoticeCalendar",1,""
"RenewalPeriodBase","now","date_due|now"
"SearchEngine","Zebra",""
"WhenLostChargeReplacementFee","0",""
"AutomaticItemReturn","0",""
